location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
Alabama,2007-11-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2007-11-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2007-11-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2007-11-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2007-12-01,NA,NA,NA,1,5039877,NA,NA
Alabama,2007-12-08,NA,NA,NA,1,5039877,NA,NA
Alabama,2007-12-15,NA,NA,NA,1,5039877,NA,NA
Alabama,2007-12-22,NA,NA,NA,1,5039877,NA,NA
Alabama,2007-12-29,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-01-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-01-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-01-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-01-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-02-02,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-02-09,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-02-16,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-02-23,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-03-01,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-03-08,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-03-15,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-03-22,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-03-29,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-04-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-04-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-04-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-04-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-05-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-05-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-05-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-05-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-05-31,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-06-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-06-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-06-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-06-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-07-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-07-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-07-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-07-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-08-02,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-08-09,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-08-16,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-08-23,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-08-30,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-09-06,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-09-13,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-09-20,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-09-27,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-10-04,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-10-11,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-10-18,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-10-25,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-11-01,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-11-08,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-11-15,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-11-22,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-11-29,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-12-06,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-12-13,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-12-20,NA,NA,NA,1,5039877,NA,NA
Alabama,2008-12-27,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-01-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-01-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-01-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-01-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-01-31,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-02-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-02-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-02-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-02-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-03-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-03-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-03-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-03-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-04-04,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-04-11,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-04-18,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-04-25,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-05-02,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-05-09,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-05-16,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-05-23,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-05-30,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-06-06,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-06-13,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-06-20,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-06-27,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-07-04,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-07-11,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-07-18,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-07-25,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-08-01,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-08-08,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-08-15,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-08-22,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-08-29,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-09-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-09-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-09-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-09-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-10-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-10-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-10-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-10-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-10-31,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-11-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-11-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-11-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-11-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-12-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-12-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-12-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2009-12-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-01-02,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-01-09,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-01-16,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-01-23,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-01-30,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-02-06,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-02-13,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-02-20,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-02-27,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-03-06,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-03-13,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-03-20,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-03-27,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-04-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-04-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-04-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-04-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-05-01,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-05-08,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-05-15,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-05-22,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-05-29,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-06-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-06-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-06-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-06-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-07-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-07-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-07-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-07-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-07-31,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-08-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-08-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-08-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-08-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-09-04,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-09-11,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-09-18,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-09-25,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-10-02,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-10-09,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-10-16,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-10-23,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-10-30,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-11-06,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-11-13,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-11-20,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-11-27,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-12-04,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-12-11,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-12-18,NA,NA,NA,1,5039877,NA,NA
Alabama,2010-12-25,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-01-01,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-01-08,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-01-15,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-01-22,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-01-29,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-02-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-02-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-02-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-02-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-03-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-03-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-03-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-03-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-04-02,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-04-09,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-04-16,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-04-23,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-04-30,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-05-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-05-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-05-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-05-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-06-04,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-06-11,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-06-18,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-06-25,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-07-02,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-07-09,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-07-16,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-07-23,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-07-30,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-08-06,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-08-13,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-08-20,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-08-27,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-09-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-09-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-09-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-09-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-10-01,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-10-08,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-10-15,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-10-22,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-10-29,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-11-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-11-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-11-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-11-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-12-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-12-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-12-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-12-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2011-12-31,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-01-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-01-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-01-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-01-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-02-04,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-02-11,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-02-18,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-02-25,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-03-03,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-03-10,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-03-17,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-03-24,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-03-31,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-04-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-04-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-04-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-04-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-05-05,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-05-12,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-05-19,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-05-26,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-06-02,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-06-09,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-06-16,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-06-23,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-06-30,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-07-07,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-07-14,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-07-21,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-07-28,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-08-04,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-08-11,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-08-18,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-08-25,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-09-01,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-09-08,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-09-15,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-09-22,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-09-29,NA,NA,NA,1,5039877,NA,NA
Alabama,2012-10-06,-0.0033827706548545068,0.63,NA,1,5039877,32,32
Alabama,2012-10-13,-0.043990118295311006,0.59,NA,1,5039877,30,30
Alabama,2012-10-20,-0.12549086977277854,0.52,NA,1,5039877,26,26
Alabama,2012-10-27,0.050763256666808323,0.68,NA,1,5039877,34,34
Alabama,2012-11-03,0.3342490510357647,0.98,NA,1,5039877,49,49
Alabama,2012-11-10,0.5509814019976821,1.25,NA,1,5039877,63,63
Alabama,2012-11-17,0.5667998059755719,1.27,NA,1,5039877,64,64
Alabama,2012-11-24,0.7654651651771491,1.55,NA,1,5039877,78,78
Alabama,2012-12-01,0.8069364386511994,1.61,NA,1,5039877,81,81
Alabama,2012-12-08,1.1446318969632725,2.18,NA,1,5039877,110,110
Alabama,2012-12-15,1.960541574642741,4.12,NA,1,5039877,208,208
Alabama,2012-12-22,2.4361432521049573,5.76,NA,1,5039877,290,290
Alabama,2012-12-29,2.0920141832017336,4.53,NA,1,5039877,228,228
Alabama,2013-01-05,1.8195608324716919,3.72,NA,1,5039877,187,187
Alabama,2013-01-12,2.123186919548996,4.63,NA,1,5039877,233,233
Alabama,2013-01-19,2.5078812134349295,6.05,NA,1,5039877,305,305
Alabama,2013-01-26,2.709048951877658,6.92,NA,1,5039877,349,349
Alabama,2013-02-02,2.3218147074017867,5.32,NA,1,5039877,268,268
Alabama,2013-02-09,2.0351542216711405,4.35,NA,1,5039877,219,219
Alabama,2013-02-16,2.1565706133514904,4.74,NA,1,5039877,239,239
Alabama,2013-02-23,1.7852299762684685,3.62,NA,1,5039877,182,182
Alabama,2013-03-02,1.3851980957422811,2.66,NA,1,5039877,134,134
Alabama,2013-03-09,1.1511692377646292,2.19,NA,1,5039877,110,110
Alabama,2013-03-16,0.6948018523653643,1.45,NA,1,5039877,73,73
Alabama,2013-03-23,0.5431238472504781,1.24,NA,1,5039877,62,62
Alabama,2013-03-30,0.44375465864950914,1.12,NA,1,5039877,56,56
Alabama,2013-04-06,0.2810429429642609,0.92,NA,1,5039877,46,46
Alabama,2013-04-13,0.24601836490156334,0.88,NA,1,5039877,44,44
Alabama,2013-04-20,0.29868266331386123,0.94,NA,1,5039877,47,47
Alabama,2013-04-27,0.473821038868433,1.15,NA,1,5039877,58,58
Alabama,2013-05-04,0.3847740074638576,1.04,NA,1,5039877,52,52
Alabama,2013-05-11,0.23209498810870172,0.87,NA,1,5039877,44,44
Alabama,2013-05-18,0.14939549608722943,0.78,NA,1,5039877,39,39
Alabama,2013-05-25,0.274011773917251,0.92,NA,1,5039877,46,46
Alabama,2013-06-01,0.19747634510675618,0.83,NA,1,5039877,42,42
Alabama,2013-06-08,0.11526873530785026,0.75,NA,1,5039877,38,38
Alabama,2013-06-15,0.1836971916656203,0.82,NA,1,5039877,41,41
Alabama,2013-06-22,-0.21821646261457925,0.44,NA,1,5039877,22,22.000000000000004
Alabama,2013-06-29,0.10165774858703898,0.73,NA,1,5039877,37,37
Alabama,2013-07-06,-0.1905822452199082,0.46,NA,1,5039877,23,22.999999999999993
Alabama,2013-07-13,-0.16309283116244958,0.49,NA,1,5039877,25,25
Alabama,2013-07-20,-0.7164975001779914,0.08,NA,1,5039877,4,4.0000000000000036
Alabama,2013-07-27,-0.7745654303366721,0.04,NA,1,5039877,2,2
Alabama,2013-08-03,-2.4361432521049573,0,NA,1,5039877,0,0
Alabama,2013-08-10,-0.2251503044259144,0.43,NA,1,5039877,22,22
Alabama,2013-08-17,0.010148466807915514,0.64,NA,1,5039877,32,32
Alabama,2013-08-24,0.06431683512387443,0.7,NA,1,5039877,35,35
Alabama,2013-08-31,0.09146199140908699,0.72,NA,1,5039877,36,36
Alabama,2013-09-07,0.54704840268521715,1.25,NA,1,5039877,63,63
Alabama,2013-09-14,0.5707765110961684,1.28,NA,1,5039877,65,65
Alabama,2013-09-21,0.519748517059925,1.21,NA,1,5039877,61,61
Alabama,2013-09-28,0.5549229427026535,1.26,NA,1,5039877,64,64
Alabama,2013-10-05,0.16309283116244944,0.8,NA,1,5039877,40,40
Alabama,2013-10-12,0.3306740730951273,0.98,NA,1,5039877,49,49
Alabama,2013-10-19,0.5352996836659148,1.23,NA,1,5039877,62,62
Alabama,2013-10-26,0.6357087659625914,1.37,NA,1,5039877,69,69
Alabama,2013-11-02,0.631573943895659,1.36,NA,1,5039877,69,69
Alabama,2013-11-09,0.7429864591015912,1.52,NA,1,5039877,77,77
Alabama,2013-11-16,0.47760906871931,1.16,NA,1,5039877,58,58
Alabama,2013-11-23,0.7564278548896466,1.54,NA,1,5039877,78,78
Alabama,2013-11-30,0.4928306476026741,1.18,NA,1,5039877,59,59
Alabama,2013-12-07,0.8305855028292348,1.65,NA,1,5039877,83,83
Alabama,2013-12-14,0.9096200101867844,1.78,NA,1,5039877,90,90
Alabama,2013-12-21,1.0637336132570199,2.04,NA,1,5039877,103,103
Alabama,2013-12-28,1.1381431115022347,2.17,NA,1,5039877,109,109
Alabama,2014-01-04,0.8450003184040477,1.67,NA,1,5039877,84,84
Alabama,2014-01-11,0.9250771537591769,1.8,NA,1,5039877,91,91
Alabama,2014-01-18,1.13170189620018,2.16,NA,1,5039877,109,109
Alabama,2014-01-25,1.2633101698908153,2.41,NA,1,5039877,121,121
Alabama,2014-02-01,1.3258623674854157,2.54,NA,1,5039877,128,128
Alabama,2014-02-08,1.3018067488856788,2.49,NA,1,5039877,125,125
Alabama,2014-02-15,1.3677510532890527,2.62,NA,1,5039877,132,132
Alabama,2014-02-22,1.2123691093484736,2.31,NA,1,5039877,116,116
Alabama,2014-03-01,1.2484239481015298,2.38,NA,1,5039877,120,120
Alabama,2014-03-08,1.255832272529932,2.4,NA,1,5039877,121,121
Alabama,2014-03-15,1.1846209715908613,2.26,NA,1,5039877,114,114
Alabama,2014-03-22,0.8401759932125878,1.67,NA,1,5039877,84,84
Alabama,2014-03-29,0.8022607196643416,1.61,NA,1,5039877,81,81
Alabama,2014-04-05,0.6607511271402552,1.4,NA,1,5039877,71,71
Alabama,2014-04-12,0.6192335951876855,1.34,NA,1,5039877,68,68
Alabama,2014-04-19,0.7791396836729912,1.57,NA,1,5039877,79,79
Alabama,2014-04-26,0.811629866095722,1.62,NA,1,5039877,82,82
Alabama,2014-05-03,0.8943771985892117,1.75,NA,1,5039877,88,88
Alabama,2014-05-10,0.7609387414924867,1.54,NA,1,5039877,78,78
Alabama,2014-05-17,1.0059493276136204,1.94,NA,1,5039877,98,98
Alabama,2014-05-24,0.639854485282494,1.37,NA,1,5039877,69,69
Alabama,2014-05-31,0.7340996789555643,1.51,NA,1,5039877,76,76
Alabama,2014-06-07,0.8353711435721112,1.66,NA,1,5039877,84,84
Alabama,2014-06-14,0.5948304442122652,1.31,NA,1,5039877,66,66
Alabama,2014-06-21,-1.0757227225615087,0,NA,1,5039877,0,1.4210854715202004e-14
Alabama,2014-06-28,0.5747622631558892,1.28,NA,1,5039877,65,65
Alabama,2014-07-05,0.578757167021017,1.29,NA,1,5039877,65,64.99999999999999
Alabama,2014-07-12,0.5392076393250994,1.24,NA,1,5039877,62,62
Alabama,2014-07-19,0.3884192471978181,1.05,NA,1,5039877,53,53
Alabama,2014-07-26,0.45123267469125583,1.12,NA,1,5039877,56,56
Alabama,2014-08-02,0.4966538124892589,1.18,NA,1,5039877,59,59
Alabama,2014-08-09,0.25299780999172145,0.89,NA,1,5039877,45,45
Alabama,2014-08-16,0.5120200503210235,1.2,NA,1,5039877,60,60
Alabama,2014-08-23,0.6991145730770284,1.45,NA,1,5039877,73,73
Alabama,2014-08-30,0.9147481000633553,1.78,NA,1,5039877,90,90
Alabama,2014-09-06,0.9199003589291634,1.79,NA,1,5039877,90,90
Alabama,2014-09-13,1.0115758645917377,1.95,NA,1,5039877,98,98
Alabama,2014-09-20,0.816341240822963,1.63,NA,1,5039877,82,82
Alabama,2014-09-27,0.9407585437824167,1.83,NA,1,5039877,92,92.00000000000001
Alabama,2014-10-04,-0.5470484026852174,0.19,NA,1,5039877,10,10
Alabama,2014-10-11,-0.09485946850127697,0.55,NA,1,5039877,28,28
Alabama,2014-10-18,-0.3057643477196039,0.37,NA,1,5039877,19,19
Alabama,2014-10-25,-0.44749053866155103,0.26,NA,1,5039877,13,13
Alabama,2014-11-01,-0.29868266331386123,0.37,NA,1,5039877,19,19
Alabama,2014-11-08,-0.027065417665746452,0.61,NA,1,5039877,31,31
Alabama,2014-11-15,0.3811338733760827,1.04,NA,1,5039877,52,52
Alabama,2014-11-22,1.0172346096173588,1.95,NA,1,5039877,98,98
Alabama,2014-11-29,1.028650954418816,1.97,NA,1,5039877,99,99
Alabama,2014-12-06,1.6791777399523833,3.35,NA,1,5039877,169,169
Alabama,2014-12-13,1.8375627934208942,3.77,NA,1,5039877,190,190
Alabama,2014-12-20,1.9379315108528292,4.05,NA,1,5039877,204,204
Alabama,2014-12-27,2.274399619511119,5.15,NA,1,5039877,260,260
Alabama,2015-01-03,1.521218046425934,2.96,NA,1,5039877,149,149
Alabama,2015-01-10,1.4596021057907438,2.82,NA,1,5039877,142,142
Alabama,2015-01-17,1.1778249575340347,2.24,NA,1,5039877,113,113
Alabama,2015-01-24,0.8994349076672338,1.76,NA,1,5039877,89,89
Alabama,2015-01-31,0.8210708060049898,1.64,NA,1,5039877,83,83
Alabama,2015-02-07,0.6481791343672837,1.38,NA,1,5039877,70,70
Alabama,2015-02-14,0.725270499786514,1.49,NA,1,5039877,75,75
Alabama,2015-02-21,0.403052529140373,1.07,NA,1,5039877,54,54
Alabama,2015-02-28,0.5236243942991194,1.22,NA,1,5039877,61,61
Alabama,2015-03-07,0.44749053866155075,1.12,NA,1,5039877,56,56
Alabama,2015-03-14,0.5004842506000072,1.19,NA,1,5039877,60,60
Alabama,2015-03-21,0.6649650078651737,1.41,NA,1,5039877,71,71
Alabama,2015-03-28,-0.03383409616591519,0.6,NA,1,5039877,30,30
Alabama,2015-04-04,-0.13914099818181405,0.51,NA,1,5039877,26,26
Alabama,2015-04-11,-0.9096200101867844,0,NA,1,5039877,0,0
Alabama,2015-04-18,-1.0003544579928874,0,NA,1,5039877,0,0
Alabama,2015-04-25,-1.7688250385187059,0,NA,1,5039877,0,0
Alabama,2015-05-02,-1.5892197183378785,0,NA,1,5039877,0,0
Alabama,2015-05-09,-1.70755309355966,0,NA,1,5039877,0,0
Alabama,2015-05-16,-2.035154221671142,0,NA,1,5039877,0,0
Alabama,2015-05-23,-1.4694882560904095,0,NA,1,5039877,0,0
Alabama,2015-05-30,-2.0920141832017336,0,NA,1,5039877,0,0
Alabama,2015-06-06,-2.3751070841947706,0,NA,1,5039877,0,0
Alabama,2015-06-13,-2.1565706133514886,0,NA,1,5039877,0,0
Alabama,2015-06-20,-2.009025655969455,0,NA,1,5039877,0,2.371692252312041e-20
Alabama,2015-06-27,-2.3218147074017885,0,NA,1,5039877,0,0
